City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.6872,128.8694,-23.85,99,100,2.72,RU,1707246038
1,talnakh,69.4865,88.3972,-19.89,88,100,3.08,RU,1707246040
2,sitka,57.0531,-135.33,1.94,87,75,1.54,US,1707245939
3,grytviken,-54.2811,-36.5092,10.65,52,2,1.85,GS,1707246042
4,port-aux-francais,-49.35,70.2167,6.15,86,100,12.23,TF,1707245856
5,basco,20.4487,121.9702,24.15,84,76,6.6,PH,1707246043
6,ribeira grande,38.5167,-28.7,18.22,94,100,10.73,PT,1707246044
7,prienai,54.6333,23.95,0.15,98,100,5.8,LT,1707246045
8,vadso,70.0744,29.7487,-7.91,93,75,2.06,NO,1707246046
9,blackmans bay,-43.0167,147.3167,13.07,81,94,1.6,AU,1707246047
10,invercargill,-46.4,168.35,12.23,97,100,2.24,NZ,1707246048
11,salto,-31.3833,-57.9667,39.37,39,0,1.79,UY,1707245798
12,adamstown,-25.066,-130.1015,24.89,80,5,0.99,PN,1707246050
13,ilulissat,69.2167,-51.1,-12.99,43,75,8.23,GL,1707246051
14,olonkinbyen,70.9221,-8.7187,-1.4,87,52,8.78,SJ,1707245767
15,timimoun,29.2639,0.231,19.21,24,0,2.57,DZ,1707246053
16,puerto natales,-51.7236,-72.4875,22.25,28,75,6.17,CL,1707246053
17,badger,64.8,-147.5333,-16.77,84,100,1.32,US,1707246054
18,kruisfontein,-34.0033,24.7314,22.16,87,68,3.27,ZA,1707245771
19,pahrump,36.2083,-115.9839,7.92,93,100,2.68,US,1707246026
20,isafjordur,66.0755,-23.124,-3.21,92,100,8.21,IS,1707246056
21,petropavlovsk-kamchatsky,53.0452,158.6483,-9.67,84,75,3.0,RU,1707246057
22,hassa,36.7994,36.5178,9.16,83,0,2.82,TR,1707246057
23,albany,42.6001,-73.9662,3.71,58,6,1.34,US,1707245759
24,nar'yan-mar,67.6713,53.087,-27.72,99,99,1.34,RU,1707245966
25,papatowai,-46.5619,169.4708,11.6,94,100,3.66,NZ,1707246059
26,edinburgh of the seven seas,-37.0676,-12.3116,17.04,68,14,2.72,SH,1707245857
27,susuman,62.7833,148.1667,-33.34,99,99,1.34,RU,1707245790
28,cabinda,-5.55,12.2,28.08,83,75,4.12,AO,1707246060
29,avarua,-21.2078,-159.775,29.03,79,75,5.14,CK,1707246061
30,stanley,54.868,-1.6985,4.33,74,20,4.63,GB,1707246062
31,natal,-5.795,-35.2094,31.36,62,40,6.17,BR,1707246063
32,iqaluit,63.7506,-68.5145,-8.15,72,75,7.72,CA,1707246064
33,port mathurin,-19.6833,63.4167,27.05,74,20,6.17,MU,1707246064
34,balsas,-7.5325,-46.0356,31.59,57,100,2.35,BR,1707246065
35,hermanus,-34.4187,19.2345,21.56,78,97,7.52,ZA,1707246066
36,las toscas,-28.3529,-59.258,37.74,28,100,4.06,AR,1707246066
37,jamestown,42.097,-79.2353,5.29,48,0,2.06,US,1707245673
